command,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3
M,213.0,112.0,,,,,,
c,-45.0,0.0,-69.0,-34.0,-69.0,-88.0,,
c,0.0,-102.0,89.0,-136.0,134.0,-136.0,,
s,69.0,34.0,69.0,88.0,,,,
c,0.0,102.0,-89.0,136.0,-134.0,136.0,,
z,,,,,,,,
M,245.0,136.0,,,,,,
c,144.0,0.0,246.0,-65.0,246.0,-136.0,,
s,-102.0,-136.0,-246.0,-136.0,,,,
s,-245.0,65.0,-245.0,136.0,,,,
s,101.0,136.0,245.0,136.0,,,,
z,,,,,,,,
